"gene_name","peak_id","category","location","distance","tes_signal","tead1_signal","baseMean","log2FoldChange","padj"
"RDX","TES_3254","TES_unique","Proximal_Enhancer",5992,NA,NA,4749.68920931602,-0.99737866391234,4.36032863627055e-15
"RECK","TEAD1_20238","TEAD1_unique","Proximal_Enhancer",3282,NA,NA,419.064481044302,-0.493829424572004,0.00210607491156122
"RECK","TES_19181","TES_unique","Proximal_Enhancer",5816,NA,NA,419.064481044302,-0.493829424572004,0.00210607491156122
"REEP3","TES_2185","TES_unique","Proximal_Enhancer",-6174,NA,NA,2172.01549764494,0.272953954790609,0.0547843922879416
"RELL1","TEAD1_14083","TEAD1_unique","Promoter",-109,NA,NA,734.085371637835,0.815843997420874,4.21838455918702e-09
"RELT","TES_2928","TES_unique","Distal_Enhancer",22201,NA,NA,519.999746778245,0.807942180448085,2.38503456505723e-06
"REPS1","TES_15684","TES_unique","Proximal_Enhancer",9560,NA,NA,1052.87100919192,0.300115150942088,0.0432220396902565
"REPS2","TES_19685","Shared_equivalent","Distal_Enhancer",29332,NA,NA,208.668712628877,0.610103525261505,0.00208132702490152
"REPS2","TEAD1_21148","TEAD1_unique","Proximal_Enhancer",6162,NA,NA,208.668712628877,0.610103525261505,0.00208132702490152
"REPS2","TES_19683","TES_unique","Distal_Enhancer",16279,NA,NA,208.668712628877,0.610103525261505,0.00208132702490152
"RERE","TES_26","Shared_equivalent","Proximal_Enhancer",-9116,NA,NA,2968.10731512308,-0.961288649620021,5.11146987575451e-13
"RERE","TEAD1_64","TEAD1_unique","Distal_Enhancer",26155,NA,NA,2968.10731512308,-0.961288649620021,5.11146987575451e-13
"REST","TEAD1_14256","TEAD1_unique","Promoter",-14,NA,NA,3098.30956499047,-0.583667916369366,5.02600981195426e-06
"RETREG1","TES_12817","Shared_equivalent","Proximal_Enhancer",-3169,NA,NA,243.13713870898,-0.650234026399969,0.000977556165372026
"RETREG1","TEAD1_14983","TEAD1_unique","Promoter",680,NA,NA,243.13713870898,-0.650234026399969,0.000977556165372026
"REV1","TES_7931","Shared_equivalent","Proximal_Enhancer",-9264,NA,NA,1114.90703317035,0.273153633613185,0.0682570070633927
"REV1","TES_7930","TES_unique","Proximal_Enhancer",-6258,NA,NA,1114.90703317035,0.273153633613185,0.0682570070633927
"REV3L","TEAD1_17199","TEAD1_unique","Promoter",-207,NA,NA,3115.66532343697,0.624150230297609,8.45225049701837e-07
"REV3L","TES_15299","TES_unique","Distal_Enhancer",-15884,NA,NA,3115.66532343697,0.624150230297609,8.45225049701837e-07
"REXO2","TES_3306","TES_unique","Distal_Enhancer",29818,NA,NA,225.679689950226,-0.17201669130939,0.615197499595113
"RFC1","TEAD1_14110","TEAD1_unique","Promoter",-1756,NA,NA,1444.4007117573,-0.5158893654032,0.00146875297567869
"RFC3","TES_4309","TES_unique","Distal_Enhancer",-20075,NA,NA,247.506162942842,-0.590831428238965,0.00641961996005157
"RFFL","TEAD1_7759","TEAD1_unique","Promoter",-1234,NA,NA,861.700316812552,0.464615955516551,0.000854285202459548
"RFFL","TES_6199","TES_unique","Proximal_Enhancer",6267,NA,NA,861.700316812552,0.464615955516551,0.000854285202459548
"RFTN1","TEAD1_12479","TEAD1_unique","Proximal_Enhancer",-6191,NA,NA,69.4139550218382,-0.763989525989637,0.0102623110846175
"RFX2","TEAD1_8907","TEAD1_unique","Proximal_Enhancer",-9545,NA,NA,188.129521708141,-0.432260543113672,0.051479434523529
"RFX3","TES_18922","Shared_equivalent","Distal_Enhancer",10387,NA,NA,1461.9755153015,-0.714030390607833,1.97571700986183e-08
"RFX3","TEAD1_20008","TEAD1_unique","Distal_Enhancer",-15131,NA,NA,1461.9755153015,-0.714030390607833,1.97571700986183e-08
"RFX3","TES_18921","TES_unique","Proximal_Enhancer",-6085,NA,NA,1461.9755153015,-0.714030390607833,1.97571700986183e-08
"RFX3-DT","TES_18924","TES_unique","Distal_Enhancer",40527,NA,NA,119.554168076111,-0.874523755152868,0.000668210907502738
"RFX4","TEAD1_4863","TEAD1_unique","Promoter",-513,NA,NA,17.2706953454051,0.197791297371102,0.782243799803822
"RGL1","TEAD1_1404","TEAD1_unique","Distal_Enhancer",17008,NA,NA,1225.95535551091,0.295587110499365,0.0873745859883644
"RGL1","TES_1205","TES_unique","Distal_Enhancer",-20563,NA,NA,1225.95535551091,0.295587110499365,0.0873745859883644
"RGL3","TEAD1_8942","TEAD1_unique","Promoter",380,NA,NA,164.528683860694,-1.04269539387805,1.07815572064029e-07
"RGMB","TES_13722","Shared_equivalent","Distal_Enhancer",-31922,NA,NA,770.292820315446,-1.19693394432112,1.11648651118935e-18
"RGMB","TEAD1_15638","TEAD1_unique","Proximal_Enhancer",-5117,NA,NA,770.292820315446,-1.19693394432112,1.11648651118935e-18
"RGMB","TES_13723","TES_unique","Promoter",-785,NA,NA,770.292820315446,-1.19693394432112,1.11648651118935e-18
"RGMB-AS1","TES_13724","TES_unique","Promoter",0,NA,NA,139.236075383245,-2.02925915970871,8.24081102097186e-20
"RGR","TEAD1_2699","TEAD1_unique","Promoter",0,NA,NA,3.69827735306905,-1.84750363634399,0.155662612561346
"RGS1","TES_1249","Shared_equivalent","Proximal_Enhancer",-5298,NA,NA,3.31521172536482,1.8173878419189,0.201362584233203
"RGS1","TEAD1_1445","TEAD1_unique","Distal_Enhancer",-30475,NA,NA,3.31521172536482,1.8173878419189,0.201362584233203
"RGS1","TES_1250","TES_unique","Proximal_Enhancer",9071,NA,NA,3.31521172536482,1.8173878419189,0.201362584233203
"RGS12","TEAD1_13861","TEAD1_unique","Proximal_Enhancer",-4197,NA,NA,592.873071105228,0.300738031014102,0.107799622912711
"RGS12","TES_11533","TES_unique","Proximal_Enhancer",-9946,NA,NA,592.873071105228,0.300738031014102,0.107799622912711
"RGS17","TEAD1_17611","TEAD1_unique","Distal_Enhancer",-15173,NA,NA,310.260631679736,1.66378229791306,6.27337565825525e-24
"RGS17","TES_15930","TES_unique","Distal_Enhancer",12388,NA,NA,310.260631679736,1.66378229791306,6.27337565825525e-24
"RGS20","TES_17760","Shared_equivalent","Promoter",0,NA,NA,94.4500935082742,-0.0317309299030609,0.937129541303476
"RGS20","TEAD1_19205","TEAD1_unique","Promoter",608,NA,NA,94.4500935082742,-0.0317309299030609,0.937129541303476
"RGS3","TEAD1_20750","TEAD1_unique","Promoter",0,NA,NA,778.44418102876,-1.01613355138191,7.3490239610926e-09
"RGS4","TES_997","Shared_equivalent","Distal_Enhancer",-32540,NA,NA,611.73744319498,-0.664464107796969,0.000786831253282188
"RGS4","TES_999","TES_unique","Distal_Enhancer",-11575,NA,NA,611.73744319498,-0.664464107796969,0.000786831253282188
"RGS5","TES_1002","TES_unique","Promoter",-318,NA,NA,79.9985308226635,0.61284809975528,0.0336719794412835
"RGS5-AS1","TEAD1_1247","TEAD1_unique","Proximal_Enhancer",6328,NA,NA,7.60055955132316,0.159938058658574,0.893870610336888
"RGS5-AS1","TES_1001","TES_unique","Proximal_Enhancer",9586,NA,NA,7.60055955132316,0.159938058658574,0.893870610336888
"RGS6","TES_5125","Shared_equivalent","Distal_Enhancer",24634,NA,NA,20.4291891738745,1.25822414255913,0.0188675320647209
"RGS6","TEAD1_5946","TEAD1_unique","Distal_Enhancer",18501,NA,NA,20.4291891738745,1.25822414255913,0.0188675320647209
"RGS6","TES_5124","TES_unique","Proximal_Enhancer",3752,NA,NA,20.4291891738745,1.25822414255913,0.0188675320647209
"RGS7","TEAD1_1918","TEAD1_unique","Promoter",2560,NA,NA,210.34204151361,-0.334877601283089,0.17444925369141
"RGS7","TES_1662","TES_unique","Proximal_Enhancer",4363,NA,NA,210.34204151361,-0.334877601283089,0.17444925369141
"RGS8","TEAD1_1389","TEAD1_unique","Promoter",664,NA,NA,1.83594141979158,-0.11604821136315,0.966227304541319
"RGS9","TES_6393","Shared_equivalent","Proximal_Enhancer",5601,NA,NA,67.571976607897,-1.54473853878126,7.99286888281867e-08
"RGS9","TEAD1_8141","TEAD1_unique","Proximal_Enhancer",6279,NA,NA,67.571976607897,-1.54473853878126,7.99286888281867e-08
"RHBDD1","TEAD1_11093","TEAD1_unique","Proximal_Enhancer",-6973,NA,NA,403.449339188141,-0.277856869105289,0.110630628161969
"RHBDD1","TES_9034","TES_unique","Promoter",0,NA,NA,403.449339188141,-0.277856869105289,0.110630628161969
"RHEB","TEAD1_18828","TEAD1_unique","Distal_Enhancer",11501,NA,NA,2760.00185409491,0.592577008279658,0.00249807284603378
"RHEB","TES_17458","TES_unique","Distal_Enhancer",10846,NA,NA,2760.00185409491,0.592577008279658,0.00249807284603378
"RHOB","TES_7367","Shared_equivalent","Distal_Enhancer",-24672,NA,NA,1766.59085981928,-0.482704634748882,0.00577231448767431
"RHOBTB1","TEAD1_2405","TEAD1_unique","Distal_Enhancer",-26198,NA,NA,261.125956128139,-2.64151379782251,8.94547673292538e-46
"RHOBTB1","TES_2105","TES_unique","Distal_Enhancer",42347,NA,NA,261.125956128139,-2.64151379782251,8.94547673292538e-46
"RHOBTB2","TEAD1_18977","TEAD1_unique","Promoter",-187,NA,NA,290.714818857035,0.622520594356594,0.000246902894240747
"RHOBTB3","TES_13666","Shared_equivalent","Proximal_Enhancer",-7138,NA,NA,656.159446474589,-1.11193240461248,1.80720584447377e-12
"RHOBTB3","TES_13663","TES_unique","Promoter",-1549,NA,NA,656.159446474589,-1.11193240461248,1.80720584447377e-12
"RHOF","TES_4215","TES_unique","Distal_Enhancer",20057,NA,NA,26.2639863641247,0.354529330111567,0.499665602157514
"RHOJ","TES_5050","Shared_equivalent","Distal_Enhancer",28125,NA,NA,547.805610500207,-3.58499891694571,1.37907982980205e-105
"RHOJ","TEAD1_5867","TEAD1_unique","Promoter",0,NA,NA,547.805610500207,-3.58499891694571,1.37907982980205e-105
"RHPN2","TEAD1_9041","TEAD1_unique","Distal_Enhancer",-13969,NA,NA,685.641904522044,-1.00181760573557,4.02578883643109e-11
"RIC1","TES_18984","TES_unique","Promoter",-1571,NA,NA,1075.97727321105,-0.278493327535426,0.0752086084886416
"RIC8B","TES_4177","Shared_equivalent","Promoter",-187,NA,NA,480.285041127234,-0.460290161497675,0.00497999332292312
"RIC8B","TEAD1_4864","TEAD1_unique","Distal_Enhancer",-14232,NA,NA,480.285041127234,-0.460290161497675,0.00497999332292312
"RIDA","TES_18271","TES_unique","Proximal_Enhancer",6291,NA,NA,124.954324663831,1.09255704450412,9.58870039097715e-05
"RIF1","TES_8277","TES_unique","Distal_Enhancer",-18138,NA,NA,4248.29262271953,-0.400605672111653,0.00148055076410842
"RIGI","TEAD1_20190","TEAD1_unique","Promoter",0,NA,NA,1512.50844652761,-0.993103362571988,4.00018037187922e-09
"RIMKLB","TES_3466","Shared_equivalent","Proximal_Enhancer",6338,NA,NA,587.865256641039,0.989925291164624,1.17214978073098e-11
"RIMS1","TES_15020","Shared_equivalent","Promoter",-1580,NA,NA,17.2799898989714,0.280139046649043,0.689319507067895
"RIN2","TES_9399","Shared_equivalent","Promoter",0,NA,NA,943.381642951236,-2.35208958768779,5.02842115684272e-61
"RIN2","TEAD1_11473","TEAD1_unique","Distal_Enhancer",28870,NA,NA,943.381642951236,-2.35208958768779,5.02842115684272e-61
"RIN2","TES_9398","TES_unique","Promoter",-105,NA,NA,943.381642951236,-2.35208958768779,5.02842115684272e-61
"RIN3","TEAD1_6040","TEAD1_unique","Promoter",-1650,NA,NA,480.154901345852,-0.313856860249282,0.0774970517747073
"RIOK2","TEAD1_15629","TEAD1_unique","Promoter",-60,NA,NA,186.927080828753,-1.32057540431379,2.12652095101024e-09
"RIOK3","TEAD1_8546","TEAD1_unique","Promoter",-7,NA,NA,920.091210855237,-0.908157569653469,2.91968212105027e-08
"RIOX2","TES_10438","Shared_equivalent","Proximal_Enhancer",4046,NA,NA,388.822352253684,-1.76281046756291,1.75448389928598e-27
"RIPK1","TES_14429","Shared_equivalent","Promoter",1804,NA,NA,979.045729587045,-0.323065354055807,0.0369291590367986
"RIPK1","TEAD1_16326","TEAD1_unique","Promoter",285,NA,NA,979.045729587045,-0.323065354055807,0.0369291590367986
"RIPK2","TES_18165","Shared_equivalent","Promoter",1459,NA,NA,412.430595844554,-2.0276978837587,2.48410540917602e-28
"RIPK2","TES_18166","TES_unique","Distal_Enhancer",16853,NA,NA,412.430595844554,-2.0276978837587,2.48410540917602e-28
"RIPK4","TEAD1_12089","TEAD1_unique","Proximal_Enhancer",5138,NA,NA,2.26748704759739,0.791674604558008,0.66979243253302
"RIPOR1","TEAD1_7302","TEAD1_unique","Promoter",2899,NA,NA,1097.34002003814,-0.478454850914139,0.00197316284714782
"RIPOR2","TES_14731","Shared_equivalent","Promoter",1133,NA,NA,833.015381277433,-2.38031512791649,2.00740646205721e-73
"RIPOR2","TEAD1_16610","TEAD1_unique","Distal_Enhancer",-10128,NA,NA,833.015381277433,-2.38031512791649,2.00740646205721e-73
"RIPOR2","TES_14727","TES_unique","Promoter",-60,NA,NA,833.015381277433,-2.38031512791649,2.00740646205721e-73
"RIPOR3-AS1","TES_9509","Shared_equivalent","Promoter",240,NA,NA,3.48496241662768,-0.705773397416592,0.662656252079299
"RIT1","TEAD1_1184","TEAD1_unique","Distal_Enhancer",16687,NA,NA,1444.52388805733,-0.189734923874544,0.296014817046305
"RLBP1","TEAD1_6845","TEAD1_unique","Distal_Enhancer",12570,NA,NA,5.19155430597712,0.840528638835218,0.477532424583949
"RLF","TES_141","TES_unique","Distal_Enhancer",25137,NA,NA,1760.33741700489,-0.439416127521466,0.00223285498873135
"RLN1","TES_18976","Shared_equivalent","Distal_Enhancer",-48234,NA,NA,11.4308847967625,1.00252443071459,0.177141662480533
"RLN2","TEAD1_20051","TEAD1_unique","Distal_Enhancer",34830,NA,NA,8.7507803736053,1.33046321547083,0.0987951988613505
"RMDN2","TES_7529","Shared_equivalent","Proximal_Enhancer",-6209,NA,NA,77.5990962573842,-0.0016888449969401,0.997346401429805
"RMDN2","TEAD1_9602","TEAD1_unique","Distal_Enhancer",13380,NA,NA,77.5990962573842,-0.0016888449969401,0.997346401429805
"RMDN2","TES_7530","TES_unique","Distal_Enhancer",10088,NA,NA,77.5990962573842,-0.0016888449969401,0.997346401429805
"RMDN3","TEAD1_6260","TEAD1_unique","Distal_Enhancer",15669,NA,NA,515.700202031191,0.658207956865829,2.58340347035443e-05
"RMND1","TES_15918","Shared_equivalent","Promoter",-1623,NA,NA,694.523940464947,0.331785422104143,0.0465175404547724
"RMND5A","TEAD1_10030","TEAD1_unique","Distal_Enhancer",-15405,NA,NA,2583.26065597471,1.26108059354339,9.62229513875148e-26
"RNASEH1","TEAD1_9237","TEAD1_unique","Promoter",59,NA,NA,685.368918976203,0.242965093631902,0.196755091922973
"RND3","TES_8254","Shared_equivalent","Promoter",0,NA,NA,954.741855094616,-1.54585838946427,1.61693770175385e-20
"RND3","TEAD1_10429","TEAD1_unique","Proximal_Enhancer",-8315,NA,NA,954.741855094616,-1.54585838946427,1.61693770175385e-20
"RND3","TES_8256","TES_unique","Distal_Enhancer",17519,NA,NA,954.741855094616,-1.54585838946427,1.61693770175385e-20
"RNF10","TEAD1_4948","TEAD1_unique","Proximal_Enhancer",3021,NA,NA,2429.50815953408,-0.380644337658246,0.00474209219387961
"RNF11","TES_202","Shared_equivalent","Proximal_Enhancer",-5078,NA,NA,1728.25918272679,0.318054550422594,0.0574450817486911
"RNF11","TES_201","TES_unique","Proximal_Enhancer",-8300,NA,NA,1728.25918272679,0.318054550422594,0.0574450817486911
"RNF113B","TEAD1_5452","TEAD1_unique","Proximal_Enhancer",3290,NA,NA,11.7750757605149,0.148092307979349,0.878843718601618
"RNF114","TEAD1_11696","TEAD1_unique","Proximal_Enhancer",4712,NA,NA,2050.11363813611,-0.0434883790285264,0.860458656596802
"RNF115","TEAD1_1113","TEAD1_unique","Distal_Enhancer",21767,NA,NA,1026.88485047748,-1.09023964363765,4.95343444306803e-17
"RNF115","TES_931","TES_unique","Proximal_Enhancer",-8670,NA,NA,1026.88485047748,-1.09023964363765,4.95343444306803e-17
"RNF121","TEAD1_3540","TEAD1_unique","Distal_Enhancer",-11401,NA,NA,561.974904902445,0.736177526774031,1.04111819259168e-06
"RNF122","TES_17630","TES_unique","Proximal_Enhancer",-5256,NA,NA,93.9346260438412,0.31334991572241,0.325852272512635
"RNF130","TEAD1_16285","TEAD1_unique","Distal_Enhancer",14629,NA,NA,688.331669384729,0.648795326286399,0.00188448666265793
"RNF130","TES_14392","TES_unique","Distal_Enhancer",-13655,NA,NA,688.331669384729,0.648795326286399,0.00188448666265793
"RNF133","TEAD1_18564","TEAD1_unique","Distal_Enhancer",20491,NA,NA,13.6564715563621,0.74424444348239,0.316974440954004
"RNF133","TES_17198","TES_unique","Distal_Enhancer",24320,NA,NA,13.6564715563621,0.74424444348239,0.316974440954004
"RNF144A","TEAD1_9239","TEAD1_unique","Distal_Enhancer",14891,NA,NA,280.634304700765,1.37247150800346,2.14406507924736e-14
"RNF144B","TEAD1_16555","TEAD1_unique","Promoter",1518,NA,NA,236.687055351588,0.427438199573513,0.0336719794412835
"RNF144B","TES_14624","TES_unique","Distal_Enhancer",-25026,NA,NA,236.687055351588,0.427438199573513,0.0336719794412835
"RNF145","TES_14296","Shared_equivalent","Distal_Enhancer",-10921,NA,NA,2970.21295568512,-1.70679767818556,1.28822325019412e-31
"RNF145","TEAD1_16128","TEAD1_unique","Promoter",0,NA,NA,2970.21295568512,-1.70679767818556,1.28822325019412e-31
"RNF145","TES_14294","TES_unique","Promoter",-189,NA,NA,2970.21295568512,-1.70679767818556,1.28822325019412e-31
"RNF148","TES_17199","TES_unique","Distal_Enhancer",-47232,NA,NA,12.82093393684,1.66370172913838,0.0145332631621195
"RNF150","TES_12424","Shared_equivalent","Distal_Enhancer",-22194,NA,NA,954.468982431888,-1.42350940255068,3.48008997819072e-27
"RNF150","TEAD1_14618","TEAD1_unique","Distal_Enhancer",-44174,NA,NA,954.468982431888,-1.42350940255068,3.48008997819072e-27
"RNF150","TES_12420","TES_unique","Distal_Enhancer",22923,NA,NA,954.468982431888,-1.42350940255068,3.48008997819072e-27
"RNF152","TEAD1_8781","TEAD1_unique","Distal_Enhancer",38186,NA,NA,313.253064700872,2.17893903995659,5.28345478208223e-35
"RNF152","TES_6858","TES_unique","Promoter",1478,NA,NA,313.253064700872,2.17893903995659,5.28345478208223e-35
"RNF169","TES_2945","Shared_equivalent","Proximal_Enhancer",6121,NA,NA,1770.8158872102,0.279221803930411,0.0447191220408644
"RNF182","TES_14536","Shared_equivalent","Distal_Enhancer",27848,NA,NA,535.198943623709,-0.469225264269319,0.00221716600283881
"RNF182","TEAD1_16470","TEAD1_unique","Promoter",-1,NA,NA,535.198943623709,-0.469225264269319,0.00221716600283881
"RNF185","TEAD1_12237","TEAD1_unique","Distal_Enhancer",13352,NA,NA,651.858201618064,0.885890442855243,1.18960384960539e-06
"RNF19A","TES_18295","Shared_equivalent","Promoter",1177,NA,NA,1676.18191209866,-0.197872285759063,0.230834220126165
"RNF19A","TEAD1_19572","TEAD1_unique","Promoter",-970,NA,NA,1676.18191209866,-0.197872285759063,0.230834220126165
"RNF19B","TES_110","Shared_equivalent","Distal_Enhancer",22817,NA,NA,572.56987842919,0.0834959384280241,0.708922642606892
"RNF19B","TEAD1_336","TEAD1_unique","Distal_Enhancer",10797,NA,NA,572.56987842919,0.0834959384280241,0.708922642606892
"RNF20","TES_19401","TES_unique","Distal_Enhancer",10950,NA,NA,891.681417684417,0.378858527507253,0.0128121984707565
"RNF212","TEAD1_13848","TEAD1_unique","Promoter",0,NA,NA,1.6626988536681,1.20052306859909,0.586708252850419
"RNF213","TEAD1_8310","TEAD1_unique","Proximal_Enhancer",-5720,NA,NA,13671.0320702704,0.178208336915455,0.28070448842582
"RNF214","TES_3321","Shared_equivalent","Promoter",0,NA,NA,553.272266065053,0.38525905251524,0.0209262944747289
"RNF214","TEAD1_3919","TEAD1_unique","Proximal_Enhancer",5107,NA,NA,553.272266065053,0.38525905251524,0.0209262944747289
"RNF216","TES_16121","Shared_equivalent","Proximal_Enhancer",6249,NA,NA,2129.94131827592,0.520737004719171,4.11295785741471e-05
"RNF216","TES_16120","TES_unique","Proximal_Enhancer",-5207,NA,NA,2129.94131827592,0.520737004719171,4.11295785741471e-05
"RNF217","TES_15483","Shared_equivalent","Promoter",-312,NA,NA,1482.15827748441,-0.828899712176305,9.04271335325966e-11
"RNF217","TEAD1_17320","TEAD1_unique","Proximal_Enhancer",-6305,NA,NA,1482.15827748441,-0.828899712176305,9.04271335325966e-11
"RNF217","TES_15485","TES_unique","Promoter",95,NA,NA,1482.15827748441,-0.828899712176305,9.04271335325966e-11
"RNF217-AS1","TES_15484","Shared_equivalent","Promoter",0,NA,NA,52.4159265296869,0.0549975604859998,0.910186275640265
"RNF217-AS1","TEAD1_17317","TEAD1_unique","Distal_Enhancer",12124,NA,NA,52.4159265296869,0.0549975604859998,0.910186275640265
"RNF220","TES_188","Shared_equivalent","Distal_Enhancer",10981,NA,NA,1104.51174252619,0.539729813762824,0.000113767745082099
"RNF24","TEAD1_11297","TEAD1_unique","Proximal_Enhancer",-6447,NA,NA,1353.7177424586,-0.658301480934778,1.78936644843901e-06
"RNF24","TES_9191","TES_unique","Proximal_Enhancer",-9641,NA,NA,1353.7177424586,-0.658301480934778,1.78936644843901e-06
"RNF38","TEAD1_20242","TEAD1_unique","Distal_Enhancer",25921,NA,NA,1630.80794134925,0.104860168694322,0.548138267321829
"RNF41","TEAD1_4531","TEAD1_unique","Promoter",349,NA,NA,599.935696763778,-0.131215362380347,0.515485194395763
"RNF7","TEAD1_13303","TEAD1_unique","Distal_Enhancer",-30235,NA,NA,501.210956111383,0.724166737759024,0.00185873785808021
"RNF8","TEAD1_16722","TEAD1_unique","Promoter",1097,NA,NA,542.341632630975,0.166774208008004,0.430984265601783
